Font: Yozai  Style: Regular
Point Size: 47   SP/PD Ratio: 10.6%

Characters included: 23887/43124
Missing characters: 19237
Excluded characters: 0

Characters missing from font file:
----------------------------------------
ID: 65478	Hex: FFC6	Char [ￆ]
ID: 65479	Hex: FFC7	Char [ￇ]
ID: 65482	Hex: FFCA	Char [ￊ]
ID: 65483	Hex: FFCB	Char [ￋ]
ID: 65484	Hex: FFCC	Char [ￌ]
ID: 65485	Hex: FFCD	Char [ￍ]
ID: 65486	Hex: FFCE	Char [ￎ]
ID: 65487	Hex: FFCF	Char [ￏ]
ID: 65490	Hex: FFD2	Char [ￒ]
ID: 65491	Hex: FFD3	Char [ￓ]
ID: 65492	Hex: FFD4	Char [ￔ]
ID: 65493	Hex: FFD5	Char [ￕ]
ID: 65494	Hex: FFD6	Char [ￖ]
ID: 65495	Hex: FFD7	Char [ￗ]
ID: 65498	Hex: FFDA	Char [ￚ]
ID: 65499	Hex: FFDB	Char [ￛ]
ID: 65500	Hex: FFDC	Char [ￜ]
ID: 65510	Hex: FFE6	Char [￦]
ID: 65513	Hex: FFE9	Char [￩]
ID: 65514	Hex: FFEA	Char [￪]
ID: 65515	Hex: FFEB	Char [￫]
ID: 65516	Hex: FFEC	Char [￬]
ID: 65517	Hex: FFED	Char [￭]
ID: 65518	Hex: FFEE	Char [￮]
ID: 61696	Hex: F100	Char []
ID: 61697	Hex: F101	Char []
ID: 61698	Hex: F102	Char []
ID: 61699	Hex: F103	Char []
ID: 61700	Hex: F104	Char []
ID: 61701	Hex: F105	Char []
ID: 61702	Hex: F106	Char []
ID: 61703	Hex: F107	Char []
ID: 61704	Hex: F108	Char []
ID: 61705	Hex: F109	Char []
ID: 61706	Hex: F10A	Char []
ID: 61707	Hex: F10B	Char []
ID: 61708	Hex: F10C	Char []
ID: 61712	Hex: F110	Char []
ID: 61713	Hex: F111	Char []
ID: 61714	Hex: F112	Char []
ID: 61715	Hex: F113	Char []
ID: 61716	Hex: F114	Char []
ID: 61717	Hex: F115	Char []
ID: 61718	Hex: F116	Char []
ID: 61719	Hex: F117	Char []
ID: 61720	Hex: F118	Char []
ID: 61721	Hex: F119	Char []
ID: 61722	Hex: F11A	Char []
ID: 61723	Hex: F11B	Char []
ID: 61724	Hex: F11C	Char []
ID: 61725	Hex: F11D	Char []
ID: 61726	Hex: F11E	Char []
ID: 61727	Hex: F11F	Char []
ID: 61728	Hex: F120	Char []
ID: 61729	Hex: F121	Char []
ID: 61730	Hex: F122	Char []
ID: 61731	Hex: F123	Char []
ID: 61732	Hex: F124	Char []
ID: 61733	Hex: F125	Char []
ID: 61734	Hex: F126	Char []
ID: 61735	Hex: F127	Char []
ID: 61736	Hex: F128	Char []
ID: 61737	Hex: F129	Char []
ID: 61738	Hex: F12A	Char []
ID: 61739	Hex: F12B	Char []
ID: 61740	Hex: F12C	Char []
ID: 61741	Hex: F12D	Char []
ID: 61742	Hex: F12E	Char []
ID: 61743	Hex: F12F	Char []
ID: 61744	Hex: F130	Char []
ID: 61745	Hex: F131	Char []
ID: 61746	Hex: F132	Char []
ID: 61747	Hex: F133	Char []
ID: 61748	Hex: F134	Char []
ID: 61749	Hex: F135	Char []
ID: 61750	Hex: F136	Char []
ID: 61751	Hex: F137	Char []
ID: 61752	Hex: F138	Char []
ID: 61753	Hex: F139	Char []
ID: 61754	Hex: F13A	Char []
ID: 61755	Hex: F13B	Char []
ID: 61756	Hex: F13C	Char []
ID: 61757	Hex: F13D	Char []
ID: 61758	Hex: F13E	Char []
ID: 61759	Hex: F13F	Char []
ID: 61760	Hex: F140	Char []
ID: 61761	Hex: F141	Char []
ID: 61762	Hex: F142	Char []
ID: 61763	Hex: F143	Char []
ID: 61764	Hex: F144	Char []
ID: 61765	Hex: F145	Char []
ID: 61766	Hex: F146	Char []
ID: 61767	Hex: F147	Char []
ID: 61768	Hex: F148	Char []
ID: 61769	Hex: F149	Char []
ID: 61770	Hex: F14A	Char []
ID: 61771	Hex: F14B	Char []
ID: 61772	Hex: F14C	Char []
ID: 61773	Hex: F14D	Char []
ID: 61774	Hex: F14E	Char []
ID: 61775	Hex: F14F	Char []
ID: 61776	Hex: F150	Char []
ID: 61777	Hex: F151	Char []
ID: 61778	Hex: F152	Char []
ID: 61779	Hex: F153	Char []
ID: 61780	Hex: F154	Char []
ID: 61781	Hex: F155	Char []
ID: 61782	Hex: F156	Char []
ID: 61783	Hex: F157	Char []
ID: 61784	Hex: F158	Char []
ID: 61785	Hex: F159	Char []
ID: 61786	Hex: F15A	Char []
ID: 61787	Hex: F15B	Char []
ID: 61788	Hex: F15C	Char []
ID: 61789	Hex: F15D	Char []
ID: 61790	Hex: F15E	Char []
ID: 61791	Hex: F15F	Char []
ID: 61792	Hex: F160	Char []
ID: 61793	Hex: F161	Char []
ID: 61794	Hex: F162	Char []
ID: 61795	Hex: F163	Char []
ID: 61796	Hex: F164	Char []
ID: 61797	Hex: F165	Char []
ID: 61798	Hex: F166	Char []
ID: 61799	Hex: F167	Char []
ID: 61800	Hex: F168	Char []
ID: 61801	Hex: F169	Char []
ID: 61802	Hex: F16A	Char []
ID: 61803	Hex: F16B	Char []
ID: 61804	Hex: F16C	Char []
ID: 61808	Hex: F170	Char []
ID: 61809	Hex: F171	Char []
ID: 61810	Hex: F172	Char []
ID: 61811	Hex: F173	Char []
ID: 61812	Hex: F174	Char []
ID: 61813	Hex: F175	Char []
ID: 61814	Hex: F176	Char []
ID: 61815	Hex: F177	Char []
ID: 61816	Hex: F178	Char []
ID: 61817	Hex: F179	Char []
ID: 61818	Hex: F17A	Char []
ID: 61819	Hex: F17B	Char []
ID: 61820	Hex: F17C	Char []
ID: 61821	Hex: F17D	Char []
ID: 61822	Hex: F17E	Char []
ID: 61823	Hex: F17F	Char []
ID: 61824	Hex: F180	Char []
ID: 61825	Hex: F181	Char []
ID: 61826	Hex: F182	Char []
ID: 61827	Hex: F183	Char []
ID: 61828	Hex: F184	Char []
ID: 61829	Hex: F185	Char []
ID: 61830	Hex: F186	Char []
ID: 61831	Hex: F187	Char []
ID: 61832	Hex: F188	Char []
ID: 61833	Hex: F189	Char []
ID: 61834	Hex: F18A	Char []
ID: 61835	Hex: F18B	Char []
ID: 61836	Hex: F18C	Char []
ID: 61837	Hex: F18D	Char []
ID: 61838	Hex: F18E	Char []
ID: 61839	Hex: F18F	Char []
ID: 61840	Hex: F190	Char []
ID: 61841	Hex: F191	Char []
ID: 61842	Hex: F192	Char []
ID: 61843	Hex: F193	Char []
ID: 61844	Hex: F194	Char []
ID: 61845	Hex: F195	Char []
ID: 61846	Hex: F196	Char []
ID: 61847	Hex: F197	Char []
ID: 61848	Hex: F198	Char []
ID: 61849	Hex: F199	Char []
ID: 61850	Hex: F19A	Char []
ID: 61851	Hex: F19B	Char []
ID: 61852	Hex: F19C	Char []
ID: 61853	Hex: F19D	Char []
ID: 61854	Hex: F19E	Char []
ID: 61855	Hex: F19F	Char []
ID: 61856	Hex: F1A0	Char []
ID: 61857	Hex: F1A1	Char []
ID: 61858	Hex: F1A2	Char []
ID: 61859	Hex: F1A3	Char []
ID: 61860	Hex: F1A4	Char []
ID: 61861	Hex: F1A5	Char []
ID: 61862	Hex: F1A6	Char []
ID: 61863	Hex: F1A7	Char []
ID: 61864	Hex: F1A8	Char []
ID: 61865	Hex: F1A9	Char []
ID: 61866	Hex: F1AA	Char []
ID: 61867	Hex: F1AB	Char []
ID: 61868	Hex: F1AC	Char []
ID: 61952	Hex: F200	Char []
ID: 61953	Hex: F201	Char []
ID: 61954	Hex: F202	Char []
ID: 61968	Hex: F210	Char []
ID: 61969	Hex: F211	Char []
ID: 61970	Hex: F212	Char []
ID: 61971	Hex: F213	Char []
ID: 61972	Hex: F214	Char []
ID: 61973	Hex: F215	Char []
ID: 61974	Hex: F216	Char []
ID: 61975	Hex: F217	Char []
ID: 61976	Hex: F218	Char []
ID: 61977	Hex: F219	Char []
ID: 61978	Hex: F21A	Char []
ID: 61979	Hex: F21B	Char []
ID: 61980	Hex: F21C	Char []
ID: 61981	Hex: F21D	Char []
ID: 61982	Hex: F21E	Char []
ID: 61983	Hex: F21F	Char []
ID: 61984	Hex: F220	Char []
ID: 61985	Hex: F221	Char []
ID: 61986	Hex: F222	Char []
ID: 61987	Hex: F223	Char []
ID: 61988	Hex: F224	Char []
ID: 61989	Hex: F225	Char []
ID: 61990	Hex: F226	Char []
ID: 61991	Hex: F227	Char []
ID: 61992	Hex: F228	Char []
ID: 61993	Hex: F229	Char []
ID: 61994	Hex: F22A	Char []
ID: 61995	Hex: F22B	Char []
ID: 61996	Hex: F22C	Char []
ID: 61997	Hex: F22D	Char []
ID: 61998	Hex: F22E	Char []
ID: 61999	Hex: F22F	Char []
ID: 62000	Hex: F230	Char []
ID: 62001	Hex: F231	Char []
ID: 62002	Hex: F232	Char []
ID: 62003	Hex: F233	Char []
ID: 62004	Hex: F234	Char []
ID: 62005	Hex: F235	Char []
ID: 62006	Hex: F236	Char []
ID: 62007	Hex: F237	Char []
ID: 62008	Hex: F238	Char []
ID: 62009	Hex: F239	Char []
ID: 62010	Hex: F23A	Char []
ID: 62011	Hex: F23B	Char []
ID: 62016	Hex: F240	Char []
ID: 62017	Hex: F241	Char []
ID: 62018	Hex: F242	Char []
ID: 62019	Hex: F243	Char []
ID: 62020	Hex: F244	Char []
ID: 62021	Hex: F245	Char []
ID: 62022	Hex: F246	Char []
ID: 62023	Hex: F247	Char []
ID: 62024	Hex: F248	Char []
ID: 62032	Hex: F250	Char []
ID: 62033	Hex: F251	Char []
ID: 134	Hex: 86	Char []
ID: 135	Hex: 87	Char []
ID: 137	Hex: 89	Char []
ID: 138	Hex: 8A	Char []
ID: 148	Hex: 94	Char []
ID: 300	Hex: 12C	Char [Ĭ]
ID: 418	Hex: 1A2	Char [Ƣ]
ID: 420	Hex: 1A4	Char [Ƥ]
ID: 425	Hex: 1A9	Char [Ʃ]
ID: 427	Hex: 1AB	Char [ƫ]
ID: 449	Hex: 1C1	Char [ǁ]
ID: 498	Hex: 1F2	Char [ǲ]
ID: 516	Hex: 204	Char [Ȅ]
ID: 524	Hex: 20C	Char [Ȍ]
ID: 531	Hex: 213	Char [ȓ]
ID: 532	Hex: 214	Char [Ȕ]
ID: 569	Hex: 239	Char [ȹ]
ID: 603	Hex: 25B	Char [ɛ]
ID: 628	Hex: 274	Char [ɴ]
ID: 665	Hex: 299	Char [ʙ]
ID: 670	Hex: 29E	Char [ʞ]
ID: 672	Hex: 2A0	Char [ʠ]
ID: 695	Hex: 2B7	Char [ʷ]
ID: 703	Hex: 2BF	Char [ʿ]
ID: 704	Hex: 2C0	Char [ˀ]
ID: 811	Hex: 32B	Char [̫]
ID: 833	Hex: 341	Char [́]
ID: 837	Hex: 345	Char [ͅ]
ID: 838	Hex: 346	Char [͆]
ID: 839	Hex: 347	Char [͇]
ID: 881	Hex: 371	Char [ͱ]
ID: 894	Hex: 37E	Char [;]
ID: 895	Hex: 37F	Char [Ϳ]
ID: 896	Hex: 380	Char [΀]
ID: 897	Hex: 381	Char [΁]
ID: 1013	Hex: 3F5	Char [ϵ]
ID: 1017	Hex: 3F9	Char [Ϲ]
ID: 1020	Hex: 3FC	Char [ϼ]
ID: 1125	Hex: 465	Char [ѥ]
ID: 1159	Hex: 487	Char [҇]
ID: 1166	Hex: 48E	Char [Ҏ]
ID: 1169	Hex: 491	Char [ґ]
ID: 1170	Hex: 492	Char [Ғ]
ID: 1187	Hex: 4A3	Char [ң]
ID: 1239	Hex: 4D7	Char [ӗ]
ID: 1276	Hex: 4FC	Char [Ӽ]
ID: 1278	Hex: 4FE	Char [Ӿ]
ID: 1289	Hex: 509	Char [ԉ]
ID: 1343	Hex: 53F	Char [Կ]
ID: 1351	Hex: 547	Char [Շ]
ID: 1422	Hex: 58E	Char [֎]
ID: 1445	Hex: 5A5	Char [֥]
ID: 1457	Hex: 5B1	Char [ֱ]
ID: 1459	Hex: 5B3	Char [ֳ]
ID: 1475	Hex: 5C3	Char [׃]
ID: 1482	Hex: 5CA	Char [׊]
ID: 1488	Hex: 5D0	Char [א]
ID: 1493	Hex: 5D5	Char [ו]
ID: 1494	Hex: 5D6	Char [ז]
ID: 1503	Hex: 5DF	Char [ן]
ID: 1504	Hex: 5E0	Char [נ]
ID: 1515	Hex: 5EB	Char [׫]
ID: 1553	Hex: 611	Char [ؑ]
ID: 1557	Hex: 615	Char [ؕ]
ID: 1561	Hex: 619	Char [ؙ]
ID: 1562	Hex: 61A	Char [ؚ]
ID: 1576	Hex: 628	Char [ب]
ID: 1584	Hex: 630	Char [ذ]
ID: 1622	Hex: 656	Char [ٖ]
ID: 1654	Hex: 676	Char [ٶ]
ID: 1772	Hex: 6EC	Char [۬]
ID: 1806	Hex: 70E	Char [܎]
ID: 1841	Hex: 731	Char [ܱ]
ID: 1871	Hex: 74F	Char [ݏ]
ID: 1913	Hex: 779	Char [ݹ]
ID: 1992	Hex: 7C8	Char [߈]
ID: 2055	Hex: 807	Char [ࠇ]
ID: 2092	Hex: 82C	Char [ࠬ]
ID: 2106	Hex: 83A	Char [࠺]
ID: 2163	Hex: 873	Char [ࡳ]
ID: 2233	Hex: 8B9	Char [ࢹ]
ID: 2261	Hex: 8D5	Char [ࣕ]
ID: 2318	Hex: 90E	Char [ऎ]
ID: 2326	Hex: 916	Char [ख]
ID: 2339	Hex: 923	Char [ण]
ID: 2388	Hex: 954	Char [॔]
ID: 2425	Hex: 979	Char [ॹ]
ID: 2428	Hex: 97C	Char [ॼ]
ID: 2436	Hex: 984	Char [঄]
ID: 2461	Hex: 99D	Char [ঝ]
ID: 2535	Hex: 9E7	Char [১]
ID: 2577	Hex: A11	Char [਑]
ID: 2640	Hex: A50	Char [੐]
ID: 2660	Hex: A64	Char [੤]
ID: 2671	Hex: A6F	Char [੯]
ID: 2698	Hex: A8A	Char [ઊ]
ID: 2740	Hex: AB4	Char [઴]
ID: 2754	Hex: AC2	Char [ૂ]
ID: 2765	Hex: ACD	Char [્]
ID: 2771	Hex: AD3	Char [૓]
ID: 2829	Hex: B0D	Char [଍]
ID: 2845	Hex: B1D	Char [ଝ]
ID: 2959	Hex: B8F	Char [ஏ]
ID: 2975	Hex: B9F	Char [ட]
ID: 2984	Hex: BA8	Char [ந]
ID: 2985	Hex: BA9	Char [ன]
ID: 2999	Hex: BB7	Char [ஷ]
ID: 3007	Hex: BBF	Char [ி]
ID: 3014	Hex: BC6	Char [ெ]
ID: 3019	Hex: BCB	Char [ோ]
ID: 3042	Hex: BE2	Char [௢]
ID: 3051	Hex: BEB	Char [௫]
ID: 3067	Hex: BFB	Char [௻]
ID: 3071	Hex: BFF	Char [௿]
ID: 3083	Hex: C0B	Char [ఋ]
ID: 3085	Hex: C0D	Char [఍]
ID: 3104	Hex: C20	Char [ఠ]
ID: 3124	Hex: C34	Char [ఴ]
ID: 3130	Hex: C3A	Char [఺]
ID: 3131	Hex: C3B	Char [఻]
ID: 3137	Hex: C41	Char [ు]
ID: 3138	Hex: C42	Char [ూ]
ID: 3139	Hex: C43	Char [ృ]
ID: 3155	Hex: C53	Char [౓]
ID: 3173	Hex: C65	Char [౥]
ID: 3191	Hex: C77	Char [౷]
ID: 3192	Hex: C78	Char [౸]
ID: 3196	Hex: C7C	Char [౼]
ID: 3213	Hex: C8D	Char [಍]
ID: 3222	Hex: C96	Char [ಖ]
ID: 3228	Hex: C9C	Char [ಜ]
ID: 3253	Hex: CB5	Char [ವ]
ID: 3256	Hex: CB8	Char [ಸ]
ID: 3279	Hex: CCF	Char [೏]
ID: 3280	Hex: CD0	Char [೐]
ID: 3283	Hex: CD3	Char [೓]
ID: 3284	Hex: CD4	Char [೔]
ID: 3285	Hex: CD5	Char [ೕ]
ID: 3286	Hex: CD6	Char [ೖ]
ID: 3293	Hex: CDD	Char [ೝ]
ID: 3309	Hex: CED	Char [೭]
ID: 3327	Hex: CFF	Char [೿]
ID: 3349	Hex: D15	Char [ക]
ID: 3368	Hex: D28	Char [ന]
ID: 3377	Hex: D31	Char [റ]
ID: 3378	Hex: D32	Char [ല]
ID: 3397	Hex: D45	Char [൅]
ID: 3398	Hex: D46	Char [െ]
ID: 3399	Hex: D47	Char [േ]
ID: 3400	Hex: D48	Char [ൈ]
ID: 3401	Hex: D49	Char [൉]
ID: 3404	Hex: D4C	Char [ൌ]
ID: 3405	Hex: D4D	Char [്]
ID: 3406	Hex: D4E	Char [ൎ]
ID: 3416	Hex: D58	Char [൘]
ID: 3439	Hex: D6F	Char [൯]
ID: 3441	Hex: D71	Char [൱]
ID: 3444	Hex: D74	Char [൴]
ID: 3452	Hex: D7C	Char [ർ]
ID: 3454	Hex: D7E	Char [ൾ]
ID: 3455	Hex: D7F	Char [ൿ]
ID: 3478	Hex: D96	Char [ඖ]
ID: 3484	Hex: D9C	Char [ග]
ID: 3495	Hex: DA7	Char [ට]
ID: 3506	Hex: DB2	Char [඲]
ID: 3528	Hex: DC8	Char [෈]
ID: 3553	Hex: DE1	Char [෡]
ID: 3588	Hex: E04	Char [ค]
ID: 3593	Hex: E09	Char [ฉ]
ID: 3594	Hex: E0A	Char [ช]
ID: 3597	Hex: E0D	Char [ญ]
ID: 3598	Hex: E0E	Char [ฎ]
ID: 3599	Hex: E0F	Char [ฏ]
ID: 3600	Hex: E10	Char [ฐ]
ID: 3601	Hex: E11	Char [ฑ]
ID: 3606	Hex: E16	Char [ถ]
ID: 3613	Hex: E1D	Char [ฝ]
ID: 3660	Hex: E4C	Char [์]
ID: 3684	Hex: E64	Char [๤]
ID: 3693	Hex: E6D	Char [๭]
ID: 3699	Hex: E73	Char [๳]
ID: 3701	Hex: E75	Char [๵]
ID: 3702	Hex: E76	Char [๶]
ID: 3703	Hex: E77	Char [๷]
ID: 3704	Hex: E78	Char [๸]
ID: 3705	Hex: E79	Char [๹]
ID: 3706	Hex: E7A	Char [๺]
ID: 3707	Hex: E7B	Char [๻]
ID: 3724	Hex: E8C	Char [ຌ]
ID: 3733	Hex: E95	Char [ຕ]
ID: 3734	Hex: E96	Char [ຖ]
ID: 3736	Hex: E98	Char [ຘ]
ID: 3741	Hex: E9D	Char [ຝ]
ID: 3746	Hex: EA2	Char [ຢ]
ID: 3754	Hex: EAA	Char [ສ]
ID: 3755	Hex: EAB	Char [ຫ]
ID: 3756	Hex: EAC	Char [ຬ]
ID: 3766	Hex: EB6	Char [ຶ]
ID: 3799	Hex: ED7	Char [໗]
ID: 3800	Hex: ED8	Char [໘]
ID: 3805	Hex: EDD	Char [ໝ]
ID: 3832	Hex: EF8	Char [໸]
ID: 3833	Hex: EF9	Char [໹]
ID: 3834	Hex: EFA	Char [໺]
ID: 3835	Hex: EFB	Char [໻]
ID: 3869	Hex: F1D	Char [༝]
ID: 3878	Hex: F26	Char [༦]
ID: 3885	Hex: F2D	Char [༭]
ID: 3886	Hex: F2E	Char [༮]
ID: 3888	Hex: F30	Char [༰]
ID: 3889	Hex: F31	Char [༱]
ID: 3899	Hex: F3B	Char [༻]
ID: 3916	Hex: F4C	Char [ཌ]
ID: 3935	Hex: F5F	Char [ཟ]
ID: 3940	Hex: F64	Char [ཤ]
ID: 3981	Hex: F8D	Char [ྍ]
ID: 3984	Hex: F90	Char [ྐ]
ID: 4013	Hex: FAD	Char [ྭ]
ID: 4020	Hex: FB4	Char [ྴ]
ID: 4021	Hex: FB5	Char [ྵ]
ID: 4022	Hex: FB6	Char [ྶ]
ID: 4028	Hex: FBC	Char [ྼ]
ID: 4063	Hex: FDF	Char [࿟]
ID: 4074	Hex: FEA	Char [࿪]
ID: 4075	Hex: FEB	Char [࿫]
ID: 4076	Hex: FEC	Char [࿬]
ID: 4077	Hex: FED	Char [࿭]
ID: 4116	Hex: 1014	Char [န]
ID: 4125	Hex: 101D	Char [ဝ]
ID: 4126	Hex: 101E	Char [သ]
ID: 4175	Hex: 104F	Char [၏]
ID: 4188	Hex: 105C	Char [ၜ]
ID: 4207	Hex: 106F	Char [ၯ]
ID: 4213	Hex: 1075	Char [ၵ]
ID: 4214	Hex: 1076	Char [ၶ]
ID: 4215	Hex: 1077	Char [ၷ]
ID: 4216	Hex: 1078	Char [ၸ]
ID: 4219	Hex: 107B	Char [ၻ]
ID: 4232	Hex: 1088	Char [ႈ]
ID: 4246	Hex: 1096	Char [႖]
ID: 4253	Hex: 109D	Char [ႝ]
ID: 4276	Hex: 10B4	Char [Ⴔ]
ID: 4287	Hex: 10BF	Char [Ⴟ]
ID: 4288	Hex: 10C0	Char [Ⴠ]
ID: 4289	Hex: 10C1	Char [Ⴡ]
ID: 4295	Hex: 10C7	Char [Ⴧ]
ID: 4296	Hex: 10C8	Char [჈]
ID: 4297	Hex: 10C9	Char [჉]
ID: 4303	Hex: 10CF	Char [჏]
ID: 4307	Hex: 10D3	Char [დ]
ID: 4324	Hex: 10E4	Char [ფ]
ID: 4340	Hex: 10F4	Char [ჴ]
ID: 4341	Hex: 10F5	Char [ჵ]
ID: 4342	Hex: 10F6	Char [ჶ]
ID: 4609	Hex: 1201	Char [ሁ]
ID: 4668	Hex: 123C	Char [ሼ]
ID: 4669	Hex: 123D	Char [ሽ]
ID: 4687	Hex: 124F	Char [቏]
ID: 4693	Hex: 1255	Char [ቕ]
ID: 4724	Hex: 1274	Char [ቴ]
ID: 4731	Hex: 127B	Char [ቻ]
ID: 4732	Hex: 127C	Char [ቼ]
ID: 4749	Hex: 128D	Char [ኍ]
ID: 4776	Hex: 12A8	Char [ከ]
ID: 4777	Hex: 12A9	Char [ኩ]
ID: 4784	Hex: 12B0	Char [ኰ]
ID: 4823	Hex: 12D7	Char [዗]
ID: 4835	Hex: 12E3	Char [ዣ]
ID: 4836	Hex: 12E4	Char [ዤ]
ID: 4861	Hex: 12FD	Char [ዽ]
ID: 4862	Hex: 12FE	Char [ዾ]
ID: 4866	Hex: 1302	Char [ጂ]
ID: 4867	Hex: 1303	Char [ጃ]
ID: 4868	Hex: 1304	Char [ጄ]
ID: 4869	Hex: 1305	Char [ጅ]
ID: 4891	Hex: 131B	Char [ጛ]
ID: 4918	Hex: 1336	Char [ጶ]
ID: 4922	Hex: 133A	Char [ጺ]
ID: 4932	Hex: 1344	Char [ፄ]
ID: 4981	Hex: 1375	Char [፵]
ID: 4982	Hex: 1376	Char [፶]
ID: 5006	Hex: 138E	Char [ᎎ]
ID: 5016	Hex: 1398	Char [᎘]
ID: 5018	Hex: 139A	Char [᎚]
ID: 5020	Hex: 139C	Char [᎜]
ID: 5060	Hex: 13C4	Char [Ꮔ]
ID: 5061	Hex: 13C5	Char [Ꮕ]
ID: 5062	Hex: 13C6	Char [Ꮖ]
ID: 5101	Hex: 13ED	Char [Ꮽ]
ID: 5118	Hex: 13FE	Char [᏾]
ID: 5139	Hex: 1413	Char [ᐓ]
ID: 5142	Hex: 1416	Char [ᐖ]
ID: 5156	Hex: 1424	Char [ᐤ]
ID: 5183	Hex: 143F	Char [ᐿ]
ID: 5202	Hex: 1452	Char [ᑒ]
ID: 5204	Hex: 1454	Char [ᑔ]
ID: 5205	Hex: 1455	Char [ᑕ]
ID: 5229	Hex: 146D	Char [ᑭ]
ID: 5230	Hex: 146E	Char [ᑮ]
ID: 5258	Hex: 148A	Char [ᒊ]
ID: 5271	Hex: 1497	Char [ᒗ]
ID: 5302	Hex: 14B6	Char [ᒶ]
ID: 5352	Hex: 14E8	Char [ᓨ]
ID: 5373	Hex: 14FD	Char [ᓽ]
ID: 5495	Hex: 1577	Char [ᕷ]
ID: 5506	Hex: 1582	Char [ᖂ]
ID: 5524	Hex: 1594	Char [ᖔ]
ID: 5526	Hex: 1596	Char [ᖖ]
ID: 5591	Hex: 15D7	Char [ᗗ]
ID: 5642	Hex: 160A	Char [ᘊ]
ID: 5651	Hex: 1613	Char [ᘓ]
ID: 5657	Hex: 1619	Char [ᘙ]
ID: 5694	Hex: 163E	Char [ᘾ]
ID: 5703	Hex: 1647	Char [ᙇ]
ID: 5729	Hex: 1661	Char [ᙡ]
ID: 5778	Hex: 1692	Char [ᚒ]
ID: 5812	Hex: 16B4	Char [ᚴ]
ID: 5816	Hex: 16B8	Char [ᚸ]
ID: 5818	Hex: 16BA	Char [ᚺ]
ID: 5824	Hex: 16C0	Char [ᛀ]
ID: 5825	Hex: 16C1	Char [ᛁ]
ID: 5826	Hex: 16C2	Char [ᛂ]
ID: 5843	Hex: 16D3	Char [ᛓ]
ID: 5845	Hex: 16D5	Char [ᛕ]
ID: 5855	Hex: 16DF	Char [ᛟ]
ID: 5862	Hex: 16E6	Char [ᛦ]
ID: 5863	Hex: 16E7	Char [ᛧ]
ID: 5864	Hex: 16E8	Char [ᛨ]
ID: 5882	Hex: 16FA	Char [᛺]
ID: 5883	Hex: 16FB	Char [᛻]
ID: 5884	Hex: 16FC	Char [᛼]
ID: 5886	Hex: 16FE	Char [᛾]
ID: 5894	Hex: 1706	Char [ᜆ]
ID: 5901	Hex: 170D	Char [ᜍ]
ID: 5904	Hex: 1710	Char [ᜐ]
ID: 5926	Hex: 1726	Char [ᜦ]
ID: 5927	Hex: 1727	Char [ᜧ]
ID: 5946	Hex: 173A	Char [᜺]
ID: 5947	Hex: 173B	Char [᜻]
ID: 5948	Hex: 173C	Char [᜼]
ID: 5954	Hex: 1742	Char [ᝂ]
ID: 5975	Hex: 1757	Char [᝗]
ID: 5996	Hex: 176C	Char [ᝬ]
ID: 5997	Hex: 176D	Char [᝭]
ID: 5998	Hex: 176E	Char [ᝮ]
ID: 5999	Hex: 176F	Char [ᝯ]
ID: 6000	Hex: 1770	Char [ᝰ]
ID: 6001	Hex: 1771	Char [᝱]
ID: 6003	Hex: 1773	Char [ᝳ]
ID: 6004	Hex: 1774	Char [᝴]
ID: 6059	Hex: 17AB	Char [ឫ]
ID: 6064	Hex: 17B0	Char [ឰ]
ID: 6065	Hex: 17B1	Char [ឱ]
ID: 6066	Hex: 17B2	Char [ឲ]
ID: 6067	Hex: 17B3	Char [ឳ]
ID: 6068	Hex: 17B4	Char [឴]
ID: 6069	Hex: 17B5	Char [឵]
ID: 6083	Hex: 17C3	Char [ៃ]
ID: 6087	Hex: 17C7	Char [ះ]
ID: 6105	Hex: 17D9	Char [៙]
ID: 6106	Hex: 17DA	Char [៚]
ID: 6107	Hex: 17DB	Char [៛]
ID: 6108	Hex: 17DC	Char [ៜ]
ID: 6111	Hex: 17DF	Char [៟]
ID: 6127	Hex: 17EF	Char [៯]
ID: 6133	Hex: 17F5	Char [៵]
ID: 6134	Hex: 17F6	Char [៶]
ID: 6136	Hex: 17F8	Char [៸]
ID: 6137	Hex: 17F9	Char [៹]
ID: 6138	Hex: 17FA	Char [៺]
ID: 6139	Hex: 17FB	Char [៻]
ID: 6140	Hex: 17FC	Char [៼]
ID: 6176	Hex: 1820	Char [ᠠ]
ID: 6184	Hex: 1828	Char [ᠨ]
ID: 6185	Hex: 1829	Char [ᠩ]
ID: 6186	Hex: 182A	Char [ᠪ]
ID: 6189	Hex: 182D	Char [ᠭ]
ID: 6201	Hex: 1839	Char [ᠹ]
ID: 6202	Hex: 183A	Char [ᠺ]
ID: 6203	Hex: 183B	Char [ᠻ]
ID: 6208	Hex: 1840	Char [ᡀ]
ID: 6213	Hex: 1845	Char [ᡅ]
ID: 6226	Hex: 1852	Char [ᡒ]
ID: 6238	Hex: 185E	Char [ᡞ]
ID: 6241	Hex: 1861	Char [ᡡ]
ID: 6242	Hex: 1862	Char [ᡢ]
ID: 6243	Hex: 1863	Char [ᡣ]
ID: 6244	Hex: 1864	Char [ᡤ]
ID: 6263	Hex: 1877	Char [ᡷ]
ID: 6267	Hex: 187B	Char [᡻]
ID: 6275	Hex: 1883	Char [ᢃ]
ID: 6276	Hex: 1884	Char [ᢄ]
